id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.21,3575865396,45,3575865396,74466798.0,1.21,1.21,5.941e-05,0.00492,-55338234.68168497,-1.52396,2960562240.765841,2960566944.523082,,1.29,-6.41374,2025-01-29T17:52:32.991Z,1.012,19.34788,2024-04-03T14:23:03.162Z,,2025-12-09T18:35:14.471Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,204.94,3109786043,46,3281601954,431175729.0,205.69,187.79,13.45,7.02324,197795674.0,6.79246,15162282.746606907,16000000.0,16000000.0,661.69,-68.9796,2021-05-18T21:19:59.514Z,26.02,688.75518,2020-11-05T09:20:11.928Z,,2025-12-09T18:35:22.585Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,304.58,2923073043,47,6395893874,167906311.0,313.2,287.67,13.33,4.57752,127898198.0,4.57568,9597491.0,21000000.0,21000000.0,757.6,-59.75337,2024-03-07T18:45:36.466Z,30.83,889.00663,2023-05-14T08:57:53.732Z,,2025-12-09T18:35:23.671Z
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,0.998813,2727263166,48,2727263166,309488968.0,0.999403,0.998429,9.661e-05,0.00967,-5246588.7542004585,-0.19201,2729973392.625152,2729973392.625138,,1.025,-2.5219,2025-05-12T12:36:39.412Z,0.989633,0.94462,2025-10-01T08:51:32.103Z,,2025-12-09T18:35:21.504Z
canton-network,cc,Canton,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,0.075522,2716819385,49,2716819385,21474082.0,0.079431,0.071698,0.00208716,2.84219,79590304.0,3.01795,35912619285.81306,35912619285.81306,,0.159483,-53.14474,2025-11-10T09:46:17.203Z,0.059024,26.60281,2025-12-06T10:32:09.784Z,,2025-12-09T18:35:24.092Z
rain,rain,Rain,https://coin-images.coingecko.com/coins/images/69134/large/Rain_logo_1_.png?1762952191,0.00798824,2705518278,50,9166928509,27962333.0,0.00806148,0.00752143,0.00034935,4.57328,882450745.0,48.40472,339397201333.73987,1149957073051.777,1150000000000.0,0.00823862,-3.3832,2025-11-24T18:21:22.424Z,0.00222126,258.3504,2025-09-14T08:56:57.416Z,,2025-12-09T18:35:18.801Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,3.65,2540439514,51,3338872445,107160933.0,3.65,3.54,0.109091,3.08227,55392707.0,2.22904,699992035.9787906,919992035.9787906,2000000000.0,8.45,-57.01855,2024-12-27T11:41:24.992Z,0.0142795,25335.56578,2020-06-25T04:17:05.895Z,,2025-12-09T18:35:23.940Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,115.47,2411408541,52,2411408541,45999234.0,115.52,108.74,4.18,3.75164,66945534.0,2.85547,21000000.0,21000000.0,21000000.0,255.5,-55.04652,2025-08-22T01:50:26.131Z,0.580608,19682.23074,2019-01-14T00:00:00.000Z,,2025-12-09T18:35:17.737Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,1.87,2393480592,53,2393480536,218274631.0,1.88,1.71,0.104638,5.93857,119716425.0,5.26512,1282052446.0,1282052416.0,,20.44,-90.86669,2022-01-16T22:09:45.873Z,0.526762,254.36805,2020-11-04T16:09:15.137Z,,2025-12-09T18:35:17.527Z
memecore,m,MemeCore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,1.35,2299685486,54,7138487944,8461984.0,1.37,1.26,0.071007,5.56096,114519929.0,5.24079,1710933194.978741,5310933194.538017,10000000000.0,2.96,-54.55695,2025-09-18T07:27:06.144Z,0.04746135,2732.95096,2025-07-04T03:56:17.448Z,,2025-12-09T18:35:18.020Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.289259,2222903458,55,4335610158,284888396.0,0.292471,0.264524,0.01379283,5.00708,98662610.0,4.64461,7690625000.0,15000000000.0,15000000000.0,1.52,-80.97521,2024-04-11T13:15:15.057Z,0.195078,48.01241,2024-09-06T21:04:48.253Z,,2025-12-09T18:35:19.194Z
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,4212.78,2190043514,56,2190043514,234907747.0,4218.15,4178.95,16.74,0.39897,5097922.0,0.23332,522089.3,522089.3,,4392.88,-4.45023,2025-10-17T05:01:31.881Z,1447.84,189.90661,2020-03-19T13:45:41.821Z,,2025-12-09T18:35:20.590Z
falcon-finance,usdf,Falcon USD,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,0.99877,2186755395,57,2186804819,1917345.0,1.0,0.99758,-0.000108580103286293,-0.01087,-1356650.2146024704,-0.062,2190123872.786584,2190173372.786584,,1.075,-7.04664,2025-05-08T21:25:42.071Z,0.943422,5.87626,2025-07-08T10:16:34.749Z,,2025-12-09T18:35:14.508Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,14.08,2177480589,58,2177480589,65916357.0,14.21,13.25,0.625024,4.64496,102132283.0,4.92121,154651714.5214154,154651714.5214154,210700000.0,167.09,-91.57219,2021-05-06T18:34:22.133Z,0.615038,2189.55671,2016-07-25T00:00:00.000Z,"{'times': 30.291050346968355, 'currency': 'usd', 'percentage': 3029.1050346968354}",2025-12-09T18:35:14.545Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,5.02e-06,2120810367,59,2120810367,497057336.0,5.04e-06,4.57e-06,1.8789e-07,3.8889,73979863.0,3.61436,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-82.03297,2024-12-09T16:30:35.828Z,5.5142e-08,9032.41431,2023-04-18T02:14:41.591Z,,2025-12-09T18:35:18.548Z
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,3382.21,2046450801,60,2046450801,82746656.0,3389.23,3088.34,272.13,8.74977,167792714.0,8.93152,604999.9999588211,604999.9999588211,,4955.78,-31.86932,2025-08-24T19:14:00.505Z,1394.32,142.15468,2025-04-09T01:32:41.942Z,,2025-12-09T18:35:23.618Z
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2029486872,61,2029486872,0.0,1.0,1.0,0.0,0.0,307836.0,0.01517,2029486871.980449,2029486871.980449,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2025-12-09T18:35:06.526Z
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,0.961262,2017163988,62,7621841149,247044322.0,0.973421,0.927203,0.00818528,0.85883,12262871.0,0.61164,2096639672.0,7922139508.973094,8000000000.0,2.41,-60.06875,2025-09-24T11:18:14.634Z,0.099713,864.6023,2025-09-17T12:05:36.771Z,,2025-12-09T18:35:23.024Z
jito-staked-sol,jitosol,Jito Staked SOL,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,178.19,2010400279,63,2010400279,39532052.0,180.11,164.71,9.74,5.7826,103776881.0,5.44297,11282250.56611383,11282250.56611383,,339.52,-47.59207,2025-01-19T11:21:54.080Z,0.57898,30632.619,2023-09-12T10:21:17.665Z,,2025-12-09T18:35:16.001Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,3.64,1974967786,64,1974967786,90568328.0,3.69,3.32,0.18259,5.27869,97008375.0,5.16563,541709319.1464652,541709319.1464652,,700.65,-99.47811,2021-05-10T16:05:53.653Z,2.23,63.85669,2025-10-10T21:26:36.019Z,,2025-12-09T18:35:15.927Z
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,0.00317869,1872953222,65,3174463033,122321906.0,0.00321866,0.00294044,0.00010841,3.53081,49345810.0,2.70594,590000000000.0,999989304231.2725,1000000000000.0,0.00881908,-63.86429,2025-09-14T16:42:40.248Z,0.00228323,39.57615,2025-07-29T11:15:43.983Z,,2025-12-09T18:35:18.738Z
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.218813,1829611546,66,2814786993,17100012.0,0.221569,0.214332,0.00021475,0.09824,2355072.0,0.12889,8346154501.006946,12840237693.85683,100000000000.0,2.99,-92.66282,2025-02-26T16:41:03.732Z,0.172081,27.38555,2025-10-10T21:25:41.582Z,,2025-12-09T18:35:18.331Z
wrapped-solana,sol,Wrapped SOL,https://coin-images.coingecko.com/coins/images/21629/large/solana.jpg?1696520989,142.97,1802808439,67,1802808439,761887694.0,144.55,132.09,7.68,5.67502,83349148.0,4.8474,12608110.39470092,12608110.39470092,,290.3,-50.82755,2025-01-19T11:20:39.814Z,8.11,1660.02795,2022-12-29T20:45:41.226Z,,2025-12-09T18:35:22.436Z
