id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.99882,12441648657,16,12441648657,598960624.0,1.001,0.99861,-0.001020859210542291,-0.1021,-33111549.832849503,-0.26543,12454924824.28858,12454924824.28858,,1.032,-3.24564,2023-12-20T15:38:34.596Z,0.929486,7.43404,2024-10-04T07:57:15.809Z,,2025-10-16T15:55:24.866Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,17.79,12408980019,17,17807247679,854846764.0,18.55,17.73,-0.3231932077486377,-1.78385,-207718649.34967232,-1.64638,696849970.4525868,1000000000.0,1000000000.0,52.7,-65.92718,2021-05-10T00:13:57.214Z,0.148183,12016.90707,2017-11-29T00:00:00.000Z,,2025-10-16T15:55:23.945Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,4242.62,10536781456,18,10536781456,18700305.0,4395.33,4243.17,-46.27900336606217,-1.07904,-93460902.01690483,-0.8792,2483377.293104821,2483377.293104821,,5296.78,-19.40288,2025-08-24T19:25:19.771Z,1505.24,183.61367,2025-04-09T03:45:31.391Z,,2025-10-16T15:55:21.081Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,513.58,10253611594,19,10253611594,212040281.0,528.34,514.0,-9.01231683499168,-1.72455,-179232813.88936043,-1.71797,19939837.39665078,19939837.39665078,21000000.0,3785.82,-86.32054,2017-12-20T00:00:00.000Z,76.93,573.141,2018-12-16T00:00:00.000Z,,2025-10-16T15:55:23.174Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.317575,10218603001,20,15959667779,268607563.0,0.331775,0.318434,-0.009264135779106286,-2.83447,-245171828.77313232,-2.34305,32014977791.51273,50001786884.69562,50001786884.69562,0.875563,-63.16109,2018-01-03T00:00:00.000Z,0.00047612,67644.59919,2015-03-05T00:00:00.000Z,,2025-10-16T15:55:19.517Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,37.45,10148925101,21,37475127452,545012463.0,39.44,37.05,-1.3414175302507445,-3.45769,-340058132.0329704,-3.24205,270772999.4341414,999835210.4341414,1000000000.0,59.3,-36.47272,2025-09-18T03:30:30.650Z,3.81,889.14597,2024-11-29T09:30:30.871Z,,2025-10-16T15:55:25.953Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.61,9457678064,22,26084800382,1298424404.0,2.73,2.61,-0.09937308972457437,-3.67301,-333825628.59993553,-3.40934,3625742933.075554,10000000000.0,10000000000.0,5.35,-50.94282,2025-01-04T22:56:18.063Z,0.364846,618.89864,2023-10-19T10:40:30.078Z,,2025-10-16T15:55:20.014Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,3932.43,9194996461,23,9186240200,228137232.0,4075.46,3929.68,-38.034917821329145,-0.95795,-85500193.04697037,-0.92129,2337663.769828096,2335437.646929387,,4950.08,-19.77003,2025-08-24T19:28:11.411Z,82.1,4737.12604,2018-12-15T00:00:00.000Z,,2025-10-16T15:55:21.898Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,21.32,9103317636,24,9815107274,661044224.0,22.32,21.37,-0.5477787855834855,-2.50441,-219942899.1923256,-2.35908,426344564.4109481,459680503.6247421,720000000.0,144.96,-85.11123,2021-11-21T14:18:56.538Z,2.8,670.52629,2020-12-31T13:15:21.540Z,,2025-10-16T15:55:22.828Z
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999251,8978508184,25,8978508184,3736020134.0,1.005,0.997414,-0.000580617716507636,-0.05807,-12766020.677873611,-0.14198,8984993396.453936,8984993396.453936,,1.05,-4.75175,2024-08-05T14:21:42.527Z,0.942186,6.14354,2024-12-05T22:30:39.827Z,,2025-10-16T15:55:23.472Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.65,8905868741,26,9512415449,1387632.0,9.68,9.64,-0.009411133455278886,-0.09739,-11422726.729063034,-0.1281,922416997.9,985239504.0,,10.14,-4.75435,2025-03-10T09:26:43.294Z,0.799859,1106.86876,2019-12-24T15:14:35.376Z,,2025-10-16T15:55:26.637Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8310787883,27,8323642673,4791029.0,1.004,0.996941,5.582e-05,0.00558,39289934.0,0.475,8311442385.336138,8324298188.508451,,1.057,-5.41848,2024-10-29T05:40:51.197Z,0.948265,5.45905,2024-10-03T13:19:28.826Z,,2025-10-16T15:55:20.404Z
usdt0,usdt0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.002,7600561465,28,7600602371,566668465.0,1.004,0.998807,0.00097239,0.09719,100874420.0,1.34505,7598788001.829492,7598828898.61064,,1.052,-4.92884,2025-01-23T22:34:53.341Z,0.975737,2.50554,2025-02-28T01:35:58.101Z,,2025-10-16T15:55:21.105Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,108919.0,7539070546,29,7539070546,644087189.0,111922.0,108918.0,-1786.2643026050937,-1.61354,-144544791.3709793,-1.88121,69267.67231983,69267.67231983,,125954.0,-13.1208,2025-10-06T18:58:50.734Z,57439.0,90.51187,2024-09-12T14:07:41.775Z,,2025-10-16T15:55:23.895Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.175477,7456974702,30,8792517709,264922017.0,0.183951,0.175712,-0.005846247080849742,-3.22421,-232006063.89468002,-3.01738,42405229928.8149,50000000000.0,50000000000.0,0.569229,-68.77165,2021-09-15T10:40:28.318Z,0.00986111,1702.64482,2020-01-02T17:30:24.852Z,,2025-10-16T15:55:25.725Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,92.45,7096645251,31,7096672532,711943099.0,96.59,92.54,-2.176622854293683,-2.30013,-135931136.66473293,-1.87943,76413776.98347135,76414070.73347135,84000000.0,410.26,-77.12379,2021-05-10T03:13:07.904Z,1.15,8069.25635,2015-01-14T00:00:00.000Z,,2025-10-16T15:55:27.106Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,41.62,6000562907,32,13390517896,146259479.0,42.48,41.6,-0.43829614007429996,-1.04218,-57829926.456412315,-0.95454,144118517.10815412,321606758.0,400000000.0,52.27,-20.10869,2025-06-16T09:30:18.527Z,3.06,1263.88325,2023-02-13T19:01:21.899Z,,2025-10-16T15:55:20.843Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.017e-05,5997304405,33,5999902982,171801230.0,1.05e-05,1.013e-05,-2.12200799993e-07,-2.04354,-120647798.18100834,-1.97203,589245565988014.1,589500880674177.9,,8.616e-05,-88.08848,2021-10-28T03:54:55.568Z,5.6366e-11,18207246.43562,2020-11-28T11:26:25.838Z,,2025-10-16T15:55:18.875Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,314.81,5807290699,34,5807290699,172687176.0,321.68,312.29,-4.695759066371977,-1.46969,-90534174.50361633,-1.53504,18446744.07370955,18446744.07370955,,542.33,-41.783,2018-01-09T00:00:00.000Z,0.216177,145949.82308,2015-01-14T00:00:00.000Z,,2025-10-16T15:55:16.369Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.76,5747997236,35,10989618983,363093354.0,1.89,1.77,-0.08002210572435575,-4.35364,-222221953.12983227,-3.72217,3252944055.73684,6219316794.89,6219316794.89,2.86,-38.14626,2025-10-09T01:04:46.659Z,0.307978,473.4052,2023-10-18T02:50:46.942Z,,2025-10-16T15:55:15.997Z
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.2,5697593017,36,5697593017,170652493.0,1.2,1.2,-0.000783957049739659,-0.06536,-20959600.782122612,-0.36652,4753138427.753794,4753138427.753794,,1.29,-7.12534,2025-01-29T17:52:32.991Z,1.012,18.4404,2024-04-03T14:23:03.162Z,,2025-10-16T15:55:24.751Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.23,5647715008,37,11529510816,175906123.0,2.29,2.2,0.03021739,1.37134,82607509.0,1.48438,2519416430.516653,5143255094.452172,,8.25,-72.71288,2024-06-15T00:36:51.509Z,0.519364,333.64052,2021-09-21T00:33:11.092Z,,2025-10-16T15:55:20.295Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.153371,5364806902,38,15084901683,34215923.0,0.160189,0.153371,-0.006235780323052637,-3.90696,-187798198.86057663,-3.38216,34881954826.01119,98081975493.39592,100000000000.0,0.965407,-83.86636,2021-11-24T15:53:54.855Z,0.0121196,1185.15227,2019-02-08T00:00:00.000Z,,2025-10-16T15:55:24.016Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.08,4694594903,39,4694594903,326730173.0,3.19,3.08,-0.056718934922966646,-1.8075,-81852181.72773647,-1.71366,1522267060.0,1522267060.0,,54.98,-94.34105,2021-11-04T14:10:09.301Z,2.13,46.13492,2025-10-10T21:27:58.296Z,,2025-10-16T15:55:17.870Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.001,4563723658,40,4563723658,89194112.0,1.003,0.997416,0.00119758,0.11982,-11146081.500975609,-0.24364,4567591446.260874,4567591446.260874,,1.22,-17.87447,2020-03-13T03:02:50.373Z,0.88196,13.50326,2023-03-11T07:50:50.514Z,,2025-10-16T15:55:24.234Z
chainopera-ai,coai,ChainOpera AI,https://coin-images.coingecko.com/coins/images/69447/large/coai.png?1758625501,20.88,4159738683,41,21171387426,217399083.0,26.24,14.74,-0.8950083166351881,-4.11067,-143961418.90490246,-3.34506,196479267.0,1000000000.0,1000000000.0,43.81,-51.85981,2025-10-12T20:51:39.942Z,0.138148,15167.47846,2025-09-26T15:57:34.621Z,,2025-10-16T15:55:23.476Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.4,3847808907,42,6407855735,274634365.0,6.67,6.41,-0.12736716258804748,-1.95013,-74965614.28987789,-1.91104,600483073.71,1000000000.0,1000000000.0,44.92,-85.61367,2021-05-03T05:25:04.822Z,1.03,527.2803,2020-09-17T01:20:38.214Z,,2025-10-16T15:55:20.661Z
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,0.14031,3842727905,43,14097080770,215836242.0,0.14657,0.137038,0.00219619,1.59013,91380714.0,2.43594,27259033038.31153,100000000000.0,100000000000.0,0.331336,-57.25471,2025-09-01T12:20:09.597Z,0.104606,35.39459,2025-10-10T21:22:29.880Z,,2025-10-16T15:55:21.063Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,397.46,3822658929,44,8364252438,427242611.0,427.27,381.57,-20.20608559521895,-4.83784,-194658472.2017789,-4.84548,9597491.0,21000000.0,21000000.0,757.6,-47.37598,2024-03-07T18:45:36.466Z,30.83,1193.16439,2023-05-14T08:57:53.732Z,,2025-10-16T15:55:23.448Z
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,223.69,3656276480,45,3657496713,625115685.0,253.36,223.72,-27.581742111042047,-10.97701,-459462871.1147809,-11.16356,16330239.2280448,16335689.2280448,21000000.0,3191.93,-92.88687,2016-10-29T00:00:00.000Z,16.08,1311.96684,2024-07-05T04:22:29.321Z,,2025-10-16T15:55:21.683Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,237.26,3620842824,46,3797521006,340558607.0,245.38,236.67,-5.718440173407203,-2.35344,-87551058.42195892,-2.36089,15255606.248699183,16000000.0,16000000.0,661.69,-63.91333,2021-05-18T21:19:59.514Z,26.02,817.57499,2020-11-05T09:20:11.928Z,,2025-10-16T15:55:21.918Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,172.25,3618296136,47,3618296136,96844990.0,179.68,172.18,-6.125264595001283,-3.43387,-123865890.04260063,-3.31001,21000000.0,21000000.0,21000000.0,255.5,-31.70118,2025-08-22T01:50:26.131Z,0.580608,29955.57958,2019-01-14T00:00:00.000Z,,2025-10-16T15:55:16.974Z
memecore,m,MemeCore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,1.97,3324805095,48,10402794788,12468296.0,2.06,1.93,-0.05287770944006831,-2.6119,-114747528.9755826,-3.33612,1691059023.486809,5291059023.046085,10000000000.0,2.96,-33.34351,2025-09-18T07:27:06.144Z,0.04746135,4055.41134,2025-07-04T03:56:17.448Z,,2025-10-16T15:55:27.102Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.74,3319686637,49,4363028593,192769877.0,4.84,4.73,-0.01413886824920052,-0.29768,-20225707.091276646,-0.60558,699992035.9787906,919992035.9787906,2000000000.0,8.45,-43.58645,2024-12-27T11:41:24.992Z,0.0142795,33284.41023,2020-06-25T04:17:05.895Z,,2025-10-16T15:55:25.186Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.413514,2959741230,50,6203824413,372862138.0,0.441938,0.413588,-0.020615488180457386,-4.7487,-147439255.90732384,-4.74511,7156250000.0,15000000000.0,,1.52,-72.61684,2024-04-11T13:15:15.057Z,0.195078,113.04031,2024-09-06T21:04:48.253Z,,2025-10-16T15:55:24.966Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.01e-06,2955035851,51,2955035851,506570321.0,7.29e-06,6.96e-06,-1.61752651682e-07,-2.25472,-63507969.64773369,-2.10393,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-74.72029,2024-12-09T16:30:35.828Z,5.5142e-08,12749.36119,2023-04-18T02:14:41.591Z,,2025-10-16T15:55:17.531Z
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2849818806,52,2849818806,0.0,1.0,1.0,0.0,0.0,-2700000.0,-0.09465,2849818805.923854,2849818805.923854,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2025-10-16T15:55:03.446Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.27,2839427131,53,2899709324,250315214.0,2.37,2.27,-0.07503808634234632,-3.20032,-88362692.59245253,-3.01807,1249836992.0,1276371540.0,,20.44,-88.77972,2022-01-16T22:09:45.873Z,0.526762,335.34137,2020-11-04T16:09:15.137Z,,2025-10-16T15:55:16.736Z
jito-staked-sol,jitosol,Jito Staked SOL,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,234.07,2735974474,54,2735974474,45345589.0,245.22,233.98,-9.751382605197193,-3.99943,-122598379.217062,-4.2888,11695724.24769929,11695724.24769929,,339.52,-30.68793,2025-01-19T11:21:54.080Z,0.57898,40545.40391,2023-09-12T10:21:17.665Z,,2025-10-16T15:55:26.485Z
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,0.999822,2729347791,55,2729347791,337291648.0,1.001,0.999215,7.755e-05,0.00776,463224.0,0.01697,2730066291.551,2730066291.551,,1.025,-2.45783,2025-05-12T12:36:39.412Z,0.989633,1.01096,2025-10-01T08:51:32.103Z,,2025-10-16T15:55:20.658Z
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,1.0,2632484318,56,2632484318,239843520.0,1.001,0.999295,7.132e-05,0.00713,314439303.0,13.56485,2632601580.151044,2632601580.151044,,1.021,-2.0405,2023-10-23T22:44:57.056Z,0.959426,4.21951,2024-12-05T22:31:13.430Z,,2025-10-16T15:55:17.389Z
susds,susds,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.066,2569778401,57,2579633458,20387287.0,1.076,1.065,-0.005135577062754582,-0.47955,20692683.0,0.81177,2405451234.742359,2414676099.081466,,1.11,-3.18667,2025-10-10T21:52:27.019Z,0.961716,11.24431,2025-01-04T01:21:08.460Z,,2025-10-16T15:55:19.567Z
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,1.26,2556716951,58,10137153990,1243053271.0,1.41,1.23,-0.1250958224969514,-9.00654,-249983703.83108854,-8.90667,2017700000.0,8000000000.0,8000000000.0,2.41,-47.22168,2025-09-24T11:18:14.634Z,0.099713,1174.94334,2025-09-17T12:05:36.771Z,,2025-10-16T15:55:22.370Z
c1usd,c1usd,Currency One USD,https://coin-images.coingecko.com/coins/images/69700/large/C1USD.webp?1759327591,1.0,2550285658,59,2550285658,1276148.0,1.001,0.999092,0.00012377,0.01238,315768.0,0.01238,2550000000.0,2550000000.0,2550000000.0,1.033,-3.19208,2025-10-12T19:41:09.216Z,0.965227,3.61409,2025-10-09T09:06:32.723Z,,2025-10-16T15:55:23.261Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,16.05,2472424438,60,2472432617,71075308.0,16.59,16.04,-0.26693782507453534,-1.63581,-37915525.266468525,-1.51037,153933973.2053051,153934482.4533051,210700000.0,167.09,-90.30691,2021-05-06T18:34:22.133Z,0.615038,2533.28931,2016-07-25T00:00:00.000Z,"{'times': 34.66987788531909, 'currency': 'usd', 'percentage': 3466.987788531909}",2025-10-16T15:55:24.937Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,3.4,2436355990,61,4008901564,363362656.0,3.58,3.38,-0.09293933084148209,-2.66248,-66743199.13462973,-2.66642,717093397.4606959,1179941212.919428,,19.92,-82.83407,2023-01-26T14:25:17.390Z,2.8,21.97751,2025-10-10T21:30:31.200Z,,2025-10-16T15:55:22.404Z
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,3919.96,2379803104,62,2379803104,106399635.0,4067.19,3920.79,-58.98697138461057,-1.48248,-30975445.12070036,-1.28487,604999.9999588211,604999.9999588211,,4955.78,-20.50144,2025-08-24T19:14:00.505Z,1394.32,182.55914,2025-04-09T01:32:41.942Z,,2025-10-16T15:55:23.137Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.737774,2334486798,63,7389703504,164755406.0,0.777235,0.739026,-0.031306322208063175,-4.07062,-95905900.19871187,-3.94611,3159107529.0,10000000000.0,10000000000.0,2.14,-65.27173,2024-12-16T00:36:00.777Z,0.082171,804.50335,2024-01-18T12:14:30.524Z,,2025-10-16T15:55:17.092Z
falcon-finance,usdf,Falcon USD,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,0.997515,2239979503,64,2239979503,4889246.0,0.999576,0.993039,-0.000298093530840315,-0.02987,-5583654.422691822,-0.24865,2254245841.435738,2254245841.435738,,1.075,-7.29397,2025-05-08T21:25:42.071Z,0.943422,5.59455,2025-07-08T10:16:34.749Z,,2025-10-16T15:55:24.862Z
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,5.41,2156436476,65,2156436476,111245428.0,5.54,5.41,-0.0995483832028432,-1.80526,-40227408.432826996,-1.8313,398115929.450644,398115929.450644,,5.99,-9.36518,2025-10-06T17:35:59.480Z,0.146839,3595.74995,2023-11-24T05:55:06.706Z,,2025-10-16T15:55:26.359Z
