id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.67,9716635434,22,26799019162,1266394917.0,2.88,2.69,-0.14091811320018666,-5.00876,-481874039.8883686,-4.72495,3625742933.075554,10000000000.0,10000000000.0,5.35,-49.34259,2025-01-04T22:56:18.063Z,0.364846,642.34888,2023-10-19T10:40:30.078Z,,2025-10-15T20:35:38.083Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,21.78,9397138341,23,10131964466,723462564.0,23.21,21.68,-0.8159891003882933,-3.61119,-244448713.46932793,-2.53536,426307082.6454739,459642931.3180252,720000000.0,144.96,-84.78319,2021-11-21T14:18:56.538Z,2.8,687.5032,2020-12-31T13:15:21.540Z,,2025-10-15T20:35:40.934Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,3951.81,9230961835,24,9229353522,364952779.0,4207.61,3941.34,-158.45756625624927,-3.85517,-303279620.5462589,-3.18095,2333890.323589829,2333483.689188298,,4950.08,-19.44303,2025-08-24T19:28:11.411Z,82.1,4756.84087,2018-12-15T00:00:00.000Z,,2025-10-15T20:35:31.889Z
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999419,8987951203,25,8987951203,3593889054.0,1.004,0.997951,-0.000376941981258816,-0.0377,-501106.6417274475,-0.00558,8984993396.453936,8984993396.453936,,1.05,-4.69142,2024-08-05T14:21:42.527Z,0.942186,6.21077,2024-12-05T22:30:39.827Z,,2025-10-15T20:35:40.800Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.66,8909644885,26,9516376317,874998.0,9.68,9.63,0.02848463,0.29578,26150991.0,0.29438,922424020.9,985239504.0,,10.14,-4.68299,2025-03-10T09:26:43.294Z,0.799859,1107.77302,2019-12-24T15:14:35.376Z,,2025-10-15T20:35:40.358Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999356,8182648546,27,8182648546,41279304.0,1.004,0.996527,-0.000674184625392149,-0.06742,-56051129.6787262,-0.68034,8187923630.5854,8187923630.5854,,1.057,-5.46717,2024-10-29T05:40:51.197Z,0.948265,5.40476,2024-10-03T13:19:28.826Z,,2025-10-15T20:35:40.340Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,111179.0,7697895106,28,7697895106,576520425.0,113520.0,110363.0,-1644.1409551520628,-1.45728,-96735960.49840641,-1.24106,69074.53181226,69074.53181226,,125954.0,-11.43463,2025-10-06T18:58:50.734Z,57439.0,94.20937,2024-09-12T14:07:41.775Z,,2025-10-15T20:35:31.158Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.178487,7596571171,29,8957115884,254613181.0,0.190991,0.179865,-0.007464181424579552,-4.01405,-287104715.2375202,-3.64176,42405229928.79362,50000000000.0,50000000000.0,0.569229,-68.24155,2021-09-15T10:40:28.318Z,0.00986111,1733.24472,2020-01-02T17:30:24.852Z,,2025-10-15T20:35:32.310Z
usdt0,usdt0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.0,7496767929,30,7497089941,469751291.0,1.003,0.998168,0.00023532,0.02353,25557007.0,0.34207,7495812800.349987,7496134771.174909,,1.052,-4.93016,2025-01-23T22:34:53.341Z,0.975737,2.50412,2025-02-28T01:35:58.101Z,,2025-10-15T20:35:33.292Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,94.21,7210088803,31,7210170189,746266217.0,99.55,93.7,-3.520737028996038,-3.60249,-269098978.27034664,-3.59797,76410483.23347135,76411445.73347135,84000000.0,410.26,-76.86773,2021-05-10T03:13:07.904Z,1.15,8160.69864,2015-01-14T00:00:00.000Z,,2025-10-15T20:35:36.487Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,42.18,6078072932,32,13563484899,128829659.0,43.11,41.83,-0.6306251451809928,-1.47296,-91197876.00382423,-1.47826,144118517.10815412,321606758.0,400000000.0,52.27,-19.16304,2025-06-16T09:30:18.527Z,3.06,1280.02718,2023-02-13T19:01:21.899Z,,2025-10-15T20:35:38.430Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.029e-05,6074598639,33,6077229262,163647484.0,1.084e-05,1.031e-05,-3.8312068539e-07,-3.5911,-209355436.0710802,-3.33159,589245706383060.9,589500881036101.2,,8.616e-05,-87.94775,2021-10-28T03:54:55.568Z,5.6366e-11,18422348.94638,2020-11-28T11:26:25.838Z,,2025-10-15T20:35:41.386Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.81,5910080118,34,11299505896,377523380.0,2.02,1.82,-0.19308328378443496,-9.62188,-590552370.6915951,-9.08454,3252944055.73684,6219316794.89,6219316794.89,2.86,-35.68648,2025-10-09T01:04:46.659Z,0.307978,496.20825,2023-10-18T02:50:46.942Z,,2025-10-15T20:35:37.166Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,312.38,5767394576,35,5767394576,249149268.0,330.16,306.8,2.74,0.88357,37408063.0,0.65285,18446744.07370955,18446744.07370955,,542.33,-41.61443,2018-01-09T00:00:00.000Z,0.216177,146372.71839,2015-01-14T00:00:00.000Z,,2025-10-15T20:35:36.195Z
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.2,5718331561,36,5718331561,112330571.0,1.2,1.2,-0.000485175576863561,-0.04044,-8048551.26199913,-0.14055,4767904571.572061,4767904571.572061,,1.29,-7.08295,2025-01-29T17:52:32.991Z,1.012,18.49447,2024-04-03T14:23:03.162Z,,2025-10-15T20:35:33.672Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.2,5595379719,37,11422819645,169657619.0,2.34,2.2,-0.08958236339900738,-3.91057,-175206878.91945744,-3.03621,2519349237.015981,5143184806.418008,,8.25,-73.06464,2024-06-15T00:36:51.509Z,0.519364,328.05034,2021-09-21T00:33:11.092Z,,2025-10-15T20:35:40.886Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.156147,5459001269,38,15350329145,41483256.0,0.168961,0.15671,-0.006673793766953429,-4.09885,-220173622.19782066,-3.87686,34879937580.13441,98079940997.89525,100000000000.0,0.965407,-83.62748,2021-11-24T15:53:54.855Z,0.0121196,1204.18111,2019-02-08T00:00:00.000Z,,2025-10-15T20:35:34.712Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.13,4775112941,39,4775112941,266928833.0,3.32,3.13,-0.11084676165673324,-3.42438,-151511826.04222298,-3.07537,1522267060.0,1522267060.0,,54.98,-94.24345,2021-11-04T14:10:09.301Z,2.13,48.65548,2025-10-10T21:27:58.296Z,,2025-10-15T20:35:37.411Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,4563359285,40,4554394015,72305567.0,1.002,0.997611,0.00062339,0.06237,16633924.0,0.36584,4564727785.368513,4555759826.119011,,1.22,-17.9786,2020-03-13T03:02:50.373Z,0.88196,13.35933,2023-03-11T07:50:50.514Z,,2025-10-15T20:35:31.064Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,409.74,3971094169,41,8689039411,487270074.0,465.76,411.14,-40.11560110401189,-8.91751,-387538081.9923086,-8.89128,9597491.0,21000000.0,21000000.0,757.6,-44.96894,2024-03-07T18:45:36.466Z,30.83,1252.31423,2023-05-14T08:57:53.732Z,,2025-10-15T20:35:31.129Z
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,238.87,3910575115,42,3911537104,803955179.0,272.55,236.54,2.29,0.96698,46513322.0,1.20374,16330239.2280448,16334256.4155448,21000000.0,3191.93,-92.48778,2016-10-29T00:00:00.000Z,16.08,1391.1873,2024-07-05T04:22:29.321Z,,2025-10-15T20:35:27.699Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.5,3907144665,43,6506669107,293834437.0,6.95,6.52,-0.2586453851620014,-3.82938,-147698009.6013384,-3.64251,600483073.71,1000000000.0,1000000000.0,44.92,-85.35456,2021-05-03T05:25:04.822Z,1.03,538.57817,2020-09-17T01:20:38.214Z,,2025-10-15T20:35:40.611Z
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,0.137414,3789376862,44,13901298736,186872407.0,0.147549,0.137679,-0.006327106246239056,-4.40173,-131034700.42310333,-3.34237,27259157100.678627,100000000000.0,100000000000.0,0.331336,-58.00598,2025-09-01T12:20:09.597Z,0.104606,33.01497,2025-10-10T21:22:29.880Z,,2025-10-15T20:35:36.919Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,176.05,3702144938,45,3702144938,114174863.0,183.61,176.52,-3.0948822521196178,-1.72759,-69765961.50190163,-1.84962,21000000.0,21000000.0,21000000.0,255.5,-30.63093,2025-08-22T01:50:26.131Z,0.580608,30426.55444,2019-01-14T00:00:00.000Z,,2025-10-15T20:35:37.466Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,239.02,3680920966,46,3860623220,376913529.0,261.59,240.1,-13.41050050245937,-5.31248,-171108995.09635496,-4.44205,15255240.432672562,16000000.0,16000000.0,661.69,-63.49713,2021-05-18T21:19:59.514Z,26.02,828.15766,2020-11-05T09:20:11.928Z,,2025-10-15T20:35:41.548Z
memecore,m,MemeCore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,1.98,3351864818,47,10488758599,13912689.0,2.07,1.96,-0.06371447567487087,-3.11601,-102633644.95559406,-2.97101,1690751426.971195,5290751426.530471,10000000000.0,2.96,-32.51477,2025-09-18T07:27:06.144Z,0.04746135,4107.07524,2025-07-04T03:56:17.448Z,,2025-10-15T20:35:41.445Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.76,3333386206,48,4381033790,230015004.0,4.9,4.75,-0.08590444323822943,-1.77269,-59473718.47268963,-1.75291,699992035.9787906,919992035.9787906,2000000000.0,8.45,-43.32917,2024-12-27T11:41:24.992Z,0.0142795,33436.66286,2020-06-25T04:17:05.895Z,,2025-10-15T20:35:38.266Z
chainopera-ai,coai,ChainOpera AI,https://coin-images.coingecko.com/coins/images/69447/large/coai.png?1758625501,16.88,3301252761,49,16802041310,313589547.0,22.35,8.55,8.32,97.16729,1589643233.0,92.87418,196479267.0,1000000000.0,1000000000.0,43.81,-61.93643,2025-10-12T20:51:39.942Z,0.138148,11971.71606,2025-09-26T15:57:34.621Z,,2025-10-15T20:35:31.715Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.424516,3054059595,50,6401522296,448071114.0,0.468426,0.426768,-0.009460632763077848,-2.17999,-52438906.66104221,-1.68804,7156250000.0,15000000000.0,,1.52,-71.51666,2024-04-11T13:15:15.057Z,0.195078,121.59969,2024-09-06T21:04:48.253Z,,2025-10-15T20:35:32.454Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.12e-06,3015083818,51,3015083818,511143767.0,7.6e-06,7.16e-06,-3.24780022294e-07,-4.36356,-117303369.16629839,-3.74486,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-74.26719,2024-12-09T16:30:35.828Z,5.5142e-08,12979.66592,2023-04-18T02:14:41.591Z,,2025-10-15T20:35:33.153Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.31,2921693995,52,2983353170,271257026.0,2.51,2.33,-0.14134093340380582,-5.75463,-150769942.09787178,-4.90713,1249836992.0,1276213415.0,,20.44,-88.54971,2022-01-16T22:09:45.873Z,0.526762,344.26556,2020-11-04T16:09:15.137Z,,2025-10-15T20:35:34.356Z
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2849818806,53,2849818806,0.0,1.0,1.0,0.0,0.0,20960109.0,0.74094,2849818805.923854,2849818805.923854,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2025-10-15T20:35:03.273Z
jito-staked-sol,jitosol,Jito Staked SOL,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,240.53,2841597020,54,2841597020,49481994.0,256.69,240.67,-6.3109092782898415,-2.55662,-56052639.965521336,-1.93442,11737393.88326286,11737393.88326286,,339.52,-28.6477,2025-01-19T11:21:54.080Z,0.57898,41741.82247,2023-09-12T10:21:17.665Z,,2025-10-15T20:35:38.019Z
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,1.36,2808607184,55,11135876233,938678185.0,1.53,1.38,-0.10819893503463796,-7.36984,-154453232.41932392,-5.21263,2017700000.0,8000000000.0,8000000000.0,2.41,-42.05283,2025-09-24T11:18:14.634Z,0.099713,1299.80506,2025-09-17T12:05:36.771Z,,2025-10-15T20:35:30.430Z
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,0.999804,2729474059,56,2729474058,359080147.0,1.001,0.99923,0.00017462,0.01747,226527.0,0.0083,2730066293.234806,2730066292.81444,,1.025,-2.48502,2025-05-12T12:36:39.412Z,0.989633,0.98281,2025-10-01T08:51:32.103Z,,2025-10-15T20:35:33.466Z
c1usd,c1usd,Currency One USD,https://coin-images.coingecko.com/coins/images/69700/large/C1USD.webp?1759327591,1.0,2550354821,57,2550354821,726508.0,1.0,0.999966,0.00011975,0.01198,298384.0,0.0117,2550000000.0,2550000000.0,2550000000.0,1.033,-3.18938,2025-10-12T19:41:09.216Z,0.965227,3.61699,2025-10-09T09:06:32.723Z,,2025-10-15T20:35:31.680Z
susds,susds,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.072,2512488345,59,2512488345,14519165.0,1.076,1.068,0.00194658,0.18185,-172792460.35050106,-6.4348,2351715974.546813,2352751739.79682,,1.11,-3.1828,2025-10-10T21:52:27.019Z,0.961716,11.24876,2025-01-04T01:21:08.460Z,,2025-10-15T20:35:39.907Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,16.25,2505813947,60,2505822466,71159285.0,17.13,16.27,-0.595070250453773,-3.53279,-87299422.9299388,-3.36659,153923858.3510738,153924381.6150738,210700000.0,167.09,-90.19212,2021-05-06T18:34:22.133Z,0.615038,2564.4748,2016-07-25T00:00:00.000Z,"{'times': 35.109190729882954, 'currency': 'usd', 'percentage': 3510.9190729882957}",2025-10-15T20:35:33.574Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,3.49,2505241419,58,4122512875,387998111.0,3.74,3.49,-0.1596353207602612,-4.37317,-111037112.4832797,-4.24409,716976424.7924479,1179824235.329028,,19.92,-82.37195,2023-01-26T14:25:17.390Z,2.8,25.26122,2025-10-10T21:30:31.200Z,,2025-10-15T20:35:28.254Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.757516,2394865145,61,7580828202,154472997.0,0.816878,0.76126,-0.03434149482761728,-4.33683,-107623821.69160986,-4.30067,3159107529.0,10000000000.0,10000000000.0,2.14,-64.14263,2024-12-16T00:36:00.777Z,0.082171,833.91096,2024-01-18T12:14:30.524Z,,2025-10-15T20:35:34.795Z
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,3940.44,2383964481,62,2383964481,108717347.0,4194.86,3935.25,-163.5751403967738,-3.98574,-104729537.95319319,-4.20821,604999.9999588211,604999.9999588211,,4955.78,-19.43261,2025-08-24T19:14:00.505Z,1394.32,186.35806,2025-04-09T01:32:41.942Z,,2025-10-15T20:35:32.177Z
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,1.0,2318750288,63,2318750288,293692400.0,1.001,0.999268,0.00015236,0.01524,-240857119.05888176,-9.40992,2318336955.203304,2318336955.203304,,1.021,-2.01911,2023-10-23T22:44:57.056Z,0.959426,4.24226,2024-12-05T22:31:13.430Z,,2025-10-15T20:35:39.950Z
falcon-finance,usdf,Falcon USD,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,0.997925,2250514454,64,2250514454,6523828.0,1.0,0.995272,0.00145099,0.14561,-5400702.412474155,-0.2394,2256287754.944573,2256287754.944573,,1.075,-7.18445,2025-05-08T21:25:42.071Z,0.943422,5.7193,2025-07-08T10:16:34.749Z,,2025-10-15T20:35:36.624Z
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,5.48,2194770541,65,2196321331,89713806.0,5.67,5.49,-0.08215492073044928,-1.47578,-6794671.76513195,-0.30863,398350634.849218,398632103.212405,,5.99,-7.91489,2025-10-06T17:35:59.480Z,0.146839,3654.88734,2023-11-24T05:55:06.706Z,,2025-10-15T20:35:38.561Z
