id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
cardano,ada,Cardano,0.410654,15039437144,356537412.0,0.38413,"['Smart Contract Platform', 'Layer 1 (L1)', 'Cardano Ecosystem', 'Alleged SEC Securities', 'Proof of Stake (PoS)', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",,,83.64,16.36,,,
figure-heloc,figr_heloc,Figure Heloc,1.0,14152268387,742054.0,-3.04661,"['Real World Assets (RWA)', 'Made in USA', 'Provenance Ecosystem', 'Tokenized Private Credit']",,,100.0,0.0,,,
whitebit,wbt,WhiteBIT Coin,60.38,12936955477,27231681.0,-0.03417,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Tron Ecosystem']",,,50.0,50.0,,,
wrapped-steth,wsteth,Wrapped stETH,3802.91,12025260781,13437552.0,0.89245,"['Crypto-Backed Tokens', 'Decentralized Finance (DeFi)', 'Wrapped-Tokens', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Liquid Staking', 'Unichain Ecosystem', 'Monad Ecosystem']",,,100.0,0.0,,,
bitcoin-cash,bch,Bitcoin Cash,580.32,11568520139,198276222.0,-0.2111,"['Smart Contract Platform', 'Layer 1 (L1)', 'Bitcoin Fork', 'Proof of Work (PoW)', 'Coinbase 50 Index']",SHA-256,,37.5,62.5,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,89906.0,11239115611,70352446.0,-0.23764,"['Crypto-Backed Tokens', 'Tokenized BTC', 'BNB Chain Ecosystem', 'Wrapped-Tokens', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'Sui Ecosystem', 'Base Ecosystem', 'FTX Holdings', 'Tron Ecosystem', 'Osmosis Ecosystem', 'Hedera Ecosystem', 'Berachain Ecosystem', 'Telos Ecosystem', 'Sonic Ecosystem', 'Sei Network Ecosystem', 'World Liberty Financial Portfolio', 'Swellchain Ecosystem', 'Soneium Ecosystem', 'Unichain Ecosystem', 'Monad Ecosystem', 'BOB Network Ecosystem']",,,25.0,75.0,,,
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3381.17,11037724265,1260636.0,0.94218,"['Crypto-Backed Tokens', 'BNB Chain Ecosystem', 'Wrapped-Tokens', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Liquid Staking']",,,100.0,0.0,,,
usds,usds,USDS,0.999758,9891054700,13049815.0,-0.00422,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Fiat-backed Stablecoin']",,,33.33,66.67,,,
chainlink,link,Chainlink,13.74,9569610784,325193561.0,0.56279,"['Artificial Intelligence (AI)', 'Business Services', 'Infrastructure', 'Decentralized Finance (DeFi)', 'Oracle', 'BNB Chain Ecosystem', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Gnosis Chain Ecosystem', 'Fantom Ecosystem', 'Harmony Ecosystem', 'Arbitrum Ecosystem', 'Celo Ecosystem', 'Moonriver Ecosystem', 'Moonbeam Ecosystem', 'Ethereum Ecosystem', 'XDC Ecosystem', 'Cronos Ecosystem', 'Metis Ecosystem', 'Optimism Ecosystem', 'Kaia Ecosystem', 'ZkSync Ecosystem', 'Real World Assets (RWA)', 'Mantle Ecosystem', 'Linea Ecosystem', 'Base Ecosystem', 'Shibarium Ecosystem', 'Ronin Ecosystem', 'Starknet Ecosystem', 'Osmosis Ecosystem', 'Hedera Ecosystem', 'Scroll Ecosystem', 'Berachain Ecosystem', 'Merlin Chain Ecosystem', 'Blast Ecosystem', 'WEMIX Ecosystem', 'Cybersecurity', 'Cross-chain Communication', 'Mode Ecosystem', 'Zora Ecosystem', 'Bitlayer Ecosystem', 'Core Ecosystem', 'Energi Ecosystem', 'Sora Ecosystem', 'Polygon zkEVM Ecosystem', 'Huobi ECO Chain Ecosystem', 'Milkomeda (Cardano) Ecosystem', 'Astar Ecosystem', 'opBNB Ecosystem', 'Rootstock Ecosystem', 'NEO Ecosystem', 'Fraxtal Ecosystem', 'X Layer Ecosystem', 'GMCI DeFi Index', 'GMCI 30 Index', 'Sonic Ecosystem', 'Etherlink Ecosystem', 'RWA Protocol', 'GMCI Index', 'Optimism Superchain Ecosystem', 'Zircuit Ecosystem', 'Cronos zkEVM Ecosystem', 'Sei Network Ecosystem', 'Mint Ecosystem', 'World Chain Ecosystem', 'ApeChain Ecosystem', 'Bittensor Ecosystem', 'Kroma Ecosystem', 'BSquared Network Ecosystem', 'World Liberty Financial Portfolio', 'Abstract Ecosystem', 'Ink Ecosystem', 'Soneium Ecosystem', 'Lisk Ecosystem', 'Made in USA', 'Unichain Ecosystem', 'HyperEVM Ecosystem', 'Coinbase 50 Index', 'Corn Ecosystem', 'Chain Abstraction', 'Superseed Ecosystem', 'Lens Ecosystem', 'Plume Network Ecosystem', 'Hydration Ecosystem', 'Hemi Ecosystem', 'Katana Ecosystem', 'Botanix Ecosystem', 'TAC Ecosystem', 'HashKey Chain Ecosystem', 'Plasma Ecosystem', 'x402 Ecosystem', 'Monad Ecosystem', 'BOB Network Ecosystem']",,2017-09-16,92.31,7.69,,,
wrapped-eeth,weeth,Wrapped eETH,3374.5,9156129663,26210529.0,0.95514,"['Crypto-Backed Tokens', 'BNB Chain Ecosystem', 'Wrapped-Tokens', 'Avalanche Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'ZkSync Ecosystem', 'Linea Ecosystem', 'Base Ecosystem', 'Scroll Ecosystem', 'Restaking', 'Berachain Ecosystem', 'Liquid Restaking Tokens', 'Blast Ecosystem', 'Ether.fi Ecosystem', 'Mode Ecosystem', 'Sonic Ecosystem', 'Morph L2 Ecosystem', 'Ink Ecosystem', 'Swellchain Ecosystem', 'Unichain Ecosystem', 'HyperEVM Ecosystem', 'Initia Ecosystem', 'Plasma Ecosystem']",,,100.0,0.0,,,
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8985439377,1103077217.0,-0.01042,"['BNB Chain Ecosystem', 'Bridged USDT', 'Bridged-Tokens', 'Bridged Stablecoin']",,,50.0,50.0,,,
leo-token,leo,LEO Token,9.5,8758952386,397873.0,-0.34075,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Sora Ecosystem']",,2019-05-20,0.0,100.0,,,
weth,weth,WETH,3114.58,8010967129,45717061.0,0.91814,"['Crypto-Backed Tokens', 'Wrapped-Tokens', 'Terra Ecosystem', 'Ethereum Ecosystem', 'FTX Holdings', 'Tron Ecosystem', 'Index Coop Defi Index']",,2016-06-17,50.0,50.0,,,
hyperliquid,hype,Hyperliquid,29.38,7929767083,167704755.0,1.80804,"['Decentralized Exchange (DEX)', 'Smart Contract Platform', 'Exchange-based Tokens', 'Decentralized Finance (DeFi)', 'Derivatives', 'Perpetuals', 'Layer 1 (L1)', 'Proof of Stake (PoS)', 'Hyperliquid Ecosystem', 'Governance']",,,50.0,50.0,,,
stellar,xlm,Stellar,0.237987,7700844652,64083534.0,-0.2867,"['Smart Contract Platform', 'Real World Assets (RWA)', 'Stellar Ecosystem', 'GMCI 30 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",,,100.0,0.0,,,
monero,xmr,Monero,413.61,7628122540,121986297.0,1.80642,"['Smart Contract Platform', 'Privacy Coins', 'Layer 1 (L1)', 'Proof of Work (PoW)', 'Galaxy Digital Portfolio']",RandomX,2014-04-18,85.71,14.29,,,
zcash,zec,Zcash,442.77,7257945815,904245813.0,-3.2632,"['Smart Contract Platform', 'Privacy Coins', 'Layer 1 (L1)', 'Near Protocol Ecosystem', 'Zero Knowledge (ZK)', 'Proof of Work (PoW)', 'Pantera Capital Portfolio', 'Made in USA', 'Coinbase 50 Index', 'Quantum-Resistant']",Equihash,2016-10-28,69.05,30.95,,,
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,90243.0,6531913638,139464074.0,-0.11732,"['Crypto-Backed Tokens', 'Tokenized BTC', 'Wrapped-Tokens', 'Solana Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Base Ecosystem']",,,75.0,25.0,,,
ethena-usde,usde,Ethena USDe,0.999422,6522953932,63513650.0,0.02552,"['Stablecoins', 'USD Stablecoin', 'BNB Chain Ecosystem', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Metis Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'ZkSync Ecosystem', 'Mantle Ecosystem', 'Linea Ecosystem', 'Base Ecosystem', 'TON Ecosystem', 'Manta Network Ecosystem', 'Scroll Ecosystem', 'Berachain Ecosystem', 'Kava Ecosystem', 'Blast Ecosystem', 'Mode Ecosystem', 'Fraxtal Ecosystem', 'X Layer Ecosystem', 'Hyperliquid Ecosystem', 'Fiat-backed Stablecoin', 'Zircuit Ecosystem', 'Morph L2 Ecosystem', 'Swellchain Ecosystem', 'HyperEVM Ecosystem', 'Synthetic Dollar', 'Plasma Ecosystem']",,,,,,,
litecoin,ltc,Litecoin,81.56,6242647264,278121564.0,-0.53551,"['Infrastructure', 'Smart Contract Platform', 'Layer 1 (L1)', 'Proof of Work (PoW)', 'GMCI 30 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",Scrypt,2011-10-08,96.67,3.33,,,
sui,sui,Sui,1.6,5989752821,390471506.0,2.43829,"['Smart Contract Platform', 'Binance Launchpool', 'Layer 1 (L1)', 'Sui Ecosystem', 'Coinbase Ventures Portfolio', 'Proof of Stake (PoS)', 'Andreessen Horowitz (a16z) Portfolio', 'YZi Labs (Prev. Binance Labs) Portfolio', 'GMCI Layer 1 Index', 'Circle Ventures Portfolio', 'GMCI Index', 'Made in USA']",,,76.92,23.08,,,
avalanche-2,avax,Avalanche,13.36,5737604187,229972392.0,1.88432,"['Smart Contract Platform', 'Layer 1 (L1)', 'Avalanche Ecosystem', 'Proof of Stake (PoS)', 'DragonFly Capital Portfolio', 'DeFiance Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Galaxy Digital Portfolio', 'GMCI Index', 'Polychain Capital Portfolio', 'World Liberty Financial Portfolio', 'Made in USA', 'Coinbase 50 Index']",,,85.0,15.0,,,
hedera-hashgraph,hbar,Hedera,0.122782,5217140544,83379717.0,-0.94748,"['Smart Contract Platform', 'Layer 1 (L1)', 'Hedera Ecosystem', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index', 'Outlier Ventures Portfolio', 'Made in USA', 'Directed Acyclic Graph (DAG)']",Directed Acyclic Graph (DAG),,85.0,15.0,,,
shiba-inu,shib,Shiba Inu,8.35e-06,4922196348,81472437.0,0.85212,"['Meme', 'Ethereum Ecosystem', 'Animoca Brands Portfolio', 'Dog-Themed', 'GMCI Meme Index', 'GMCI 30 Index', 'GMCI Index', 'Coinbase 50 Index']",,,78.13,21.88,,,
susds,susds,sUSDS,1.079,4632086713,1288208.0,0.55021,"['Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Yield-Bearing Stablecoin']",,,,,,,
usdt0,usdt0,USDT0,0.999969,4581208281,105482795.0,0.01183,"['Polygon Ecosystem', 'Arbitrum Ecosystem', 'Optimism Ecosystem', 'Mantle Ecosystem', 'Berachain Ecosystem', 'Bridged USDT', 'Flare Network Ecosystem', 'Conflux Ecosystem', 'Rootstock Ecosystem', 'X Layer Ecosystem', 'Hyperliquid Ecosystem', 'Sei Network Ecosystem', 'Bridged-Tokens', 'Ink Ecosystem', 'Bridged Stablecoin', 'Unichain Ecosystem', 'HyperEVM Ecosystem', 'Corn Ecosystem', 'Plasma Ecosystem', 'Monad Ecosystem', 'Stable Ecosystem']",,,,,,,
mantle,mnt,Mantle,1.33,4331373166,120373653.0,6.65634,"['Smart Contract Platform', 'Ethereum Ecosystem', 'Layer 2 (L2)', 'Mantle Ecosystem', 'DWF Labs Portfolio', 'DragonFly Capital Portfolio', 'GMCI Layer 2 Index', 'GMCI 30 Index', 'GMCI Index', 'World Liberty Financial Portfolio', 'Made in China', 'Neobank']",,,60.0,40.0,,,
dai,dai,Dai,0.999187,4323166941,39171058.0,-0.04375,"['Stablecoins', 'Decentralized Finance (DeFi)', 'USD Stablecoin', 'Ethereum Ecosystem', 'Crypto-backed Stablecoin', 'Fiat-backed Stablecoin']",,,,,,,
the-open-network,ton,Toncoin,1.62,3963634067,57305752.0,0.57966,"['Smart Contract Platform', 'BNB Chain Ecosystem', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'Animoca Brands Portfolio', 'Alleged SEC Securities', 'DWF Labs Portfolio', 'TON Ecosystem', 'Proof of Stake (PoS)', 'Pantera Capital Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index']",,,1.19,98.81,,,
world-liberty-financial,wlfi,World Liberty Financial,0.144309,3927167217,79302732.0,0.68362,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Ethereum Ecosystem', 'Stablecoin Issuer', 'Made in USA', 'Trump-Affiliated']",,,35.71,64.29,,,
paypal-usd,pyusd,PayPal USD,0.999762,3874595871,36163891.0,0.01397,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Starknet Ecosystem', 'Stellar Ecosystem', 'Fiat-backed Stablecoin', 'Made in USA']",,,33.33,66.67,,,
crypto-com-chain,cro,Cronos,0.099441,3712285826,8697247.0,-0.97914,"['Smart Contract Platform', 'Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index']",Ethash,2018-11-14,100.0,0.0,,,
ethena-staked-usde,susde,Ethena Staked USDe,1.21,3467433576,54996558.0,-0.00516,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Arbitrum Ecosystem', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Metis Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'ZkSync Ecosystem', 'Mantle Ecosystem', 'Linea Ecosystem', 'Base Ecosystem', 'TON Ecosystem', 'Manta Network Ecosystem', 'Scroll Ecosystem', 'Berachain Ecosystem', 'Kava Ecosystem', 'Blast Ecosystem', 'Mode Ecosystem', 'Fraxtal Ecosystem', 'X Layer Ecosystem', 'Zircuit Ecosystem', 'Morph L2 Ecosystem', 'Swellchain Ecosystem', 'HyperEVM Ecosystem', 'Yield-Bearing Stablecoin', 'Plasma Ecosystem']",,,,,,,
uniswap,uni,Uniswap,5.51,3467323182,148218450.0,1.7103,"['Decentralized Exchange (DEX)', 'Exchange-based Tokens', 'Decentralized Finance (DeFi)', 'Yield Farming', 'Automated Market Maker (AMM)', 'BNB Chain Ecosystem', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Gnosis Chain Ecosystem', 'Harmony Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Paradigm Portfolio', 'Coinbase Ventures Portfolio', 'Index Coop Defi Index', 'Andreessen Horowitz (a16z) Portfolio', 'Energi Ecosystem', 'Sora Ecosystem', 'Huobi ECO Chain Ecosystem', 'GMCI DeFi Index', 'GMCI 30 Index', 'Blockchain Capital Portfolio', 'GMCI Index', 'Polychain Capital Portfolio', 'Made in USA', 'Unichain Ecosystem', 'Coinbase 50 Index', 'Governance']",,,71.43,28.57,,,
polkadot,dot,Polkadot,2.04,3355904601,98664581.0,1.38451,"['Smart Contract Platform', 'Polkadot Ecosystem', 'BNB Chain Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Base Ecosystem', 'Proof of Stake (PoS)', 'Layer 0 (L0)', 'Pantera Capital Portfolio', 'GMCI 30 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index', 'Governance']",,,67.86,32.14,,,
memecore,m,MemeCore,1.91,3267799072,15678144.0,20.14994,"['Smart Contract Platform', 'BNB Chain Ecosystem', 'Layer 1 (L1)', 'Meme', 'Binance Alpha Spotlight', 'MemeCore Ecosystem']",,,22.22,77.78,,,
aave,aave,Aave,197.56,2998814393,244377301.0,3.04997,"['Decentralized Finance (DeFi)', 'Yield Farming', 'BNB Chain Ecosystem', 'Lending/Borrowing Protocols', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Fantom Ecosystem', 'Harmony Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Base Ecosystem', 'Index Coop Defi Index', 'Stablecoin Issuer', 'Energi Ecosystem', 'Sora Ecosystem', 'Huobi ECO Chain Ecosystem', 'GMCI DeFi Index', 'Blockchain Capital Portfolio', 'GMCI Index', 'World Liberty Financial Portfolio', 'Coinbase 50 Index', 'Hydration Ecosystem', 'Governance']",,,100.0,0.0,,,
bittensor,tao,Bittensor,295.39,2835015690,63866109.0,1.11208,"['Artificial Intelligence (AI)', 'Smart Contract Platform', 'Layer 1 (L1)', 'DePIN', 'Bittensor Ecosystem', 'Polychain Capital Portfolio']",,,64.0,36.0,,,
usd1-wlfi,usd1,USD1,0.999333,2743424675,214626584.0,0.02271,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Ethereum Ecosystem', 'Aptos Ecosystem', 'Tron Ecosystem', 'World Liberty Financial Portfolio', 'Plume Network Ecosystem', 'Trump-Affiliated']",,,25.0,75.0,,,
canton-network,cc,Canton,0.071489,2580474669,15996806.0,0.87746,"['Smart Contract Platform', 'Layer 1 (L1)', 'Privacy Blockchain']",,,71.43,28.57,,,
rain,rain,Rain,0.00745255,2529476350,22682541.0,0.31498,"['Gambling (GambleFi)', 'Decentralized Finance (DeFi)', 'Options', 'Prediction Markets', 'Arbitrum Ecosystem']",,,66.67,33.33,,,
bitget-token,bgb,Bitget Token,3.61,2525137376,66402668.0,0.25196,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'DragonFly Capital Portfolio', 'Morph L2 Ecosystem', 'Made in China']",,,100.0,0.0,,,
okb,okb,OKB,115.37,2422817070,16032981.0,-0.0117,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Sora Ecosystem', 'OKT Chain Ecosystem', 'GMCI 30 Index', 'GMCI Index', 'Made in China']",,,100.0,0.0,,,
tether-gold,xaut,Tether Gold,4290.86,2232312544,215078124.0,-0.37177,"['Stablecoins', 'Tokenized Assets', 'Tokenized Gold', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'Tokenized Commodities']",,,50.0,50.0,,,
falcon-finance,usdf,Falcon USD,0.998699,2216741978,855218.0,-0.0082,"['Stablecoins', 'USD Stablecoin', 'BNB Chain Ecosystem', 'XDC Ecosystem', 'Crypto-backed Stablecoin', 'Synthetic Dollar']",,,0.0,100.0,,,
aster-2,aster,Aster,0.955669,2194975342,137744924.0,0.68189,"['Decentralized Exchange (DEX)', 'Exchange-based Tokens', 'Decentralized Finance (DeFi)', 'BNB Chain Ecosystem', 'Perpetuals', 'Made in China']",,,60.0,40.0,,,
near,near,NEAR Protocol,1.66,2128938481,110473304.0,1.50789,"['Artificial Intelligence (AI)', 'Smart Contract Platform', 'Layer 1 (L1)', 'Near Protocol Ecosystem', 'Ethereum Ecosystem', 'Alleged SEC Securities', 'FTX Holdings', 'Data Availability', 'Coinbase Ventures Portfolio', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'Alameda Research Portfolio', 'DragonFly Capital Portfolio', 'Pantera Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Circle Ventures Portfolio', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index', 'Chain Abstraction']",,,90.0,10.0,,,
ethereum-classic,etc,Ethereum Classic,13.18,2039269881,31232737.0,1.8458,"['Smart Contract Platform', 'Layer 1 (L1)', 'Proof of Work (PoW)', 'Coinbase 50 Index']",Ethash,2015-07-30,66.67,33.33,,,
ethena,ena,Ethena,0.246785,1895827688,113549488.0,-0.59414,"['Decentralized Finance (DeFi)', 'Binance Launchpool', 'Avalanche Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Metis Ecosystem', 'Optimism Ecosystem', 'ZkSync Ecosystem', 'Mantle Ecosystem', 'Base Ecosystem', 'TON Ecosystem', 'Manta Network Ecosystem', 'Scroll Ecosystem', 'Kava Ecosystem', 'Blast Ecosystem', 'Stablecoin Issuer', 'Mode Ecosystem', 'DragonFly Capital Portfolio', 'YZi Labs (Prev. Binance Labs) Portfolio', 'Fraxtal Ecosystem', 'Delphi Ventures Portfolio', 'OKX Ventures Portfolio', 'Zircuit Ecosystem', 'Morph L2 Ecosystem', 'World Liberty Financial Portfolio', 'Swellchain Ecosystem', 'Governance']",,,75.0,25.0,,,
binance-peg-weth,weth,Binance-Peg WETH,3116.48,1885401419,32518252.0,0.9384,"['BNB Chain Ecosystem', 'Binance-Peg Tokens']",,,100.0,0.0,,,
jito-staked-sol,jitosol,Jito Staked SOL,166.19,1866645828,9683012.0,0.39071,"['Solana Ecosystem', 'Liquid Staking Tokens', 'Neon Ecosystem', 'Liquid Staked SOL', 'Liquid Staking', 'Katana Ecosystem']",,,66.67,33.33,,,
pepe,pepe,Pepe,4.39e-06,1845565818,190075072.0,1.35915,"['BNB Chain Ecosystem', 'Avalanche Ecosystem', 'Meme', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Frog-Themed', 'GMCI Meme Index', 'GMCI Index', 'The Boy’s Club', '4chan-Themed']",,,64.29,35.71,,,
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,1827539527,0.0,0.0,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'Real World Assets (RWA)']",,,0.0,100.0,,,
