id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
sui,sui,Sui,1.63,6050428089,415318750.0,3.42946,"['Smart Contract Platform', 'Binance Launchpool', 'Layer 1 (L1)', 'Sui Ecosystem', 'Coinbase Ventures Portfolio', 'Proof of Stake (PoS)', 'Andreessen Horowitz (a16z) Portfolio', 'YZi Labs (Prev. Binance Labs) Portfolio', 'GMCI Layer 1 Index', 'Circle Ventures Portfolio', 'GMCI Index', 'Made in USA']",,,75.0,25.0,,,
avalanche-2,avax,Avalanche,13.38,5744820157,229981571.0,1.81851,"['Smart Contract Platform', 'Layer 1 (L1)', 'Avalanche Ecosystem', 'Proof of Stake (PoS)', 'DragonFly Capital Portfolio', 'DeFiance Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Galaxy Digital Portfolio', 'GMCI Index', 'Polychain Capital Portfolio', 'World Liberty Financial Portfolio', 'Made in USA', 'Coinbase 50 Index']",,,89.47,10.53,,,
hedera-hashgraph,hbar,Hedera,0.122776,5214377983,85459430.0,-1.11966,"['Smart Contract Platform', 'Layer 1 (L1)', 'Hedera Ecosystem', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index', 'Outlier Ventures Portfolio', 'Made in USA', 'Directed Acyclic Graph (DAG)']",Directed Acyclic Graph (DAG),,83.33,16.67,,,
shiba-inu,shib,Shiba Inu,8.38e-06,4937221043,84877494.0,0.78979,"['Meme', 'Ethereum Ecosystem', 'Animoca Brands Portfolio', 'Dog-Themed', 'GMCI Meme Index', 'GMCI 30 Index', 'GMCI Index', 'Coinbase 50 Index']",,,76.47,23.53,,,
susds,susds,sUSDS,1.08,4631350887,4850431.0,0.4877,"['Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Yield-Bearing Stablecoin']",,,,,,,
usdt0,usdt0,USDT0,1.0,4581722098,159783565.0,-0.01927,"['Polygon Ecosystem', 'Arbitrum Ecosystem', 'Optimism Ecosystem', 'Mantle Ecosystem', 'Berachain Ecosystem', 'Bridged USDT', 'Flare Network Ecosystem', 'Conflux Ecosystem', 'Rootstock Ecosystem', 'X Layer Ecosystem', 'Hyperliquid Ecosystem', 'Sei Network Ecosystem', 'Bridged-Tokens', 'Ink Ecosystem', 'Bridged Stablecoin', 'Unichain Ecosystem', 'HyperEVM Ecosystem', 'Corn Ecosystem', 'Plasma Ecosystem', 'Monad Ecosystem', 'Stable Ecosystem']",,,,,,,
mantle,mnt,Mantle,1.34,4378700019,130167516.0,8.40189,"['Smart Contract Platform', 'Ethereum Ecosystem', 'Layer 2 (L2)', 'Mantle Ecosystem', 'DWF Labs Portfolio', 'DragonFly Capital Portfolio', 'GMCI Layer 2 Index', 'GMCI 30 Index', 'GMCI Index', 'World Liberty Financial Portfolio', 'Made in China', 'Neobank']",,,60.0,40.0,,,
dai,dai,Dai,0.999664,4341856451,39357160.0,0.02375,"['Stablecoins', 'Decentralized Finance (DeFi)', 'USD Stablecoin', 'Ethereum Ecosystem', 'Crypto-backed Stablecoin', 'Fiat-backed Stablecoin']",,,,,,,
the-open-network,ton,Toncoin,1.62,3957881829,56899740.0,0.13535,"['Smart Contract Platform', 'BNB Chain Ecosystem', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'Animoca Brands Portfolio', 'Alleged SEC Securities', 'DWF Labs Portfolio', 'TON Ecosystem', 'Proof of Stake (PoS)', 'Pantera Capital Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index']",,,0.6,99.4,,,
world-liberty-financial,wlfi,World Liberty Financial,0.144713,3941367620,75905988.0,0.58042,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Ethereum Ecosystem', 'Stablecoin Issuer', 'Made in USA', 'Trump-Affiliated']",,,40.0,60.0,,,
paypal-usd,pyusd,PayPal USD,0.999738,3874653462,34907571.0,-0.00183,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Starknet Ecosystem', 'Stellar Ecosystem', 'Fiat-backed Stablecoin', 'Made in USA']",,,33.33,66.67,,,
crypto-com-chain,cro,Cronos,0.100065,3737833354,8855873.0,-0.22491,"['Smart Contract Platform', 'Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index']",Ethash,2018-11-14,100.0,0.0,,,
uniswap,uni,Uniswap,5.53,3484060080,156879135.0,2.25555,"['Decentralized Exchange (DEX)', 'Exchange-based Tokens', 'Decentralized Finance (DeFi)', 'Yield Farming', 'Automated Market Maker (AMM)', 'BNB Chain Ecosystem', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Gnosis Chain Ecosystem', 'Harmony Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Paradigm Portfolio', 'Coinbase Ventures Portfolio', 'Index Coop Defi Index', 'Andreessen Horowitz (a16z) Portfolio', 'Energi Ecosystem', 'Sora Ecosystem', 'Huobi ECO Chain Ecosystem', 'GMCI DeFi Index', 'GMCI 30 Index', 'Blockchain Capital Portfolio', 'GMCI Index', 'Polychain Capital Portfolio', 'Made in USA', 'Unichain Ecosystem', 'Coinbase 50 Index', 'Governance']",,,71.43,28.57,,,
ethena-staked-usde,susde,Ethena Staked USDe,1.21,3467372280,51256877.0,-0.01948,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Arbitrum Ecosystem', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Metis Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'ZkSync Ecosystem', 'Mantle Ecosystem', 'Linea Ecosystem', 'Base Ecosystem', 'TON Ecosystem', 'Manta Network Ecosystem', 'Scroll Ecosystem', 'Berachain Ecosystem', 'Kava Ecosystem', 'Blast Ecosystem', 'Mode Ecosystem', 'Fraxtal Ecosystem', 'X Layer Ecosystem', 'Zircuit Ecosystem', 'Morph L2 Ecosystem', 'Swellchain Ecosystem', 'HyperEVM Ecosystem', 'Yield-Bearing Stablecoin', 'Plasma Ecosystem']",,,,,,,
polkadot,dot,Polkadot,2.04,3354717265,103791656.0,0.93378,"['Smart Contract Platform', 'Polkadot Ecosystem', 'BNB Chain Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Base Ecosystem', 'Proof of Stake (PoS)', 'Layer 0 (L0)', 'Pantera Capital Portfolio', 'GMCI 30 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index', 'Governance']",,,69.23,30.77,,,
memecore,m,MemeCore,1.83,3124925264,15544678.0,14.06058,"['Smart Contract Platform', 'BNB Chain Ecosystem', 'Layer 1 (L1)', 'Meme', 'Binance Alpha Spotlight', 'MemeCore Ecosystem']",,,22.22,77.78,,,
aave,aave,Aave,197.36,2996335822,244302854.0,1.64781,"['Decentralized Finance (DeFi)', 'Yield Farming', 'BNB Chain Ecosystem', 'Lending/Borrowing Protocols', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Fantom Ecosystem', 'Harmony Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Base Ecosystem', 'Index Coop Defi Index', 'Stablecoin Issuer', 'Energi Ecosystem', 'Sora Ecosystem', 'Huobi ECO Chain Ecosystem', 'GMCI DeFi Index', 'Blockchain Capital Portfolio', 'GMCI Index', 'World Liberty Financial Portfolio', 'Coinbase 50 Index', 'Hydration Ecosystem', 'Governance']",,,100.0,0.0,,,
bittensor,tao,Bittensor,295.34,2834258852,65202739.0,-0.09564,"['Artificial Intelligence (AI)', 'Smart Contract Platform', 'Layer 1 (L1)', 'DePIN', 'Bittensor Ecosystem', 'Polychain Capital Portfolio']",,,64.0,36.0,,,
usd1-wlfi,usd1,USD1,0.99929,2743251377,215651268.0,-0.00184,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Ethereum Ecosystem', 'Aptos Ecosystem', 'Tron Ecosystem', 'World Liberty Financial Portfolio', 'Plume Network Ecosystem', 'Trump-Affiliated']",,,25.0,75.0,,,
canton-network,cc,Canton,0.071386,2577344571,6729351.0,0.30335,"['Smart Contract Platform', 'Layer 1 (L1)', 'Privacy Blockchain']",,,71.43,28.57,,,
rain,rain,Rain,0.00748184,2538467993,23365275.0,0.90019,"['Gambling (GambleFi)', 'Decentralized Finance (DeFi)', 'Options', 'Prediction Markets', 'Arbitrum Ecosystem']",,,75.0,25.0,,,
bitget-token,bgb,Bitget Token,3.61,2528007004,68285354.0,0.4026,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'DragonFly Capital Portfolio', 'Morph L2 Ecosystem', 'Made in China']",,,100.0,0.0,,,
okb,okb,OKB,115.59,2429816986,16067090.0,-0.14388,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Sora Ecosystem', 'OKT Chain Ecosystem', 'GMCI 30 Index', 'GMCI Index', 'Made in China']",,,100.0,0.0,,,
tether-gold,xaut,Tether Gold,4315.07,2244223488,217838807.0,0.51623,"['Stablecoins', 'Tokenized Assets', 'Tokenized Gold', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'Tokenized Commodities']",,,33.33,66.67,,,
falcon-finance,usdf,Falcon USD,0.99912,2217681123,1570393.0,0.02318,"['Stablecoins', 'USD Stablecoin', 'BNB Chain Ecosystem', 'XDC Ecosystem', 'Crypto-backed Stablecoin', 'Synthetic Dollar']",,,0.0,100.0,,,
aster-2,aster,Aster,0.960059,2205053488,130128864.0,0.1922,"['Decentralized Exchange (DEX)', 'Exchange-based Tokens', 'Decentralized Finance (DeFi)', 'BNB Chain Ecosystem', 'Perpetuals', 'Made in China']",,,57.14,42.86,,,
near,near,NEAR Protocol,1.67,2136942483,110034953.0,1.74412,"['Artificial Intelligence (AI)', 'Smart Contract Platform', 'Layer 1 (L1)', 'Near Protocol Ecosystem', 'Ethereum Ecosystem', 'Alleged SEC Securities', 'FTX Holdings', 'Data Availability', 'Coinbase Ventures Portfolio', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'Alameda Research Portfolio', 'DragonFly Capital Portfolio', 'Pantera Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Circle Ventures Portfolio', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index', 'Chain Abstraction']",,,91.67,8.33,,,
ethereum-classic,etc,Ethereum Classic,13.19,2039896856,31961019.0,1.59712,"['Smart Contract Platform', 'Layer 1 (L1)', 'Proof of Work (PoW)', 'Coinbase 50 Index']",Ethash,2015-07-30,66.67,33.33,,,
ethena,ena,Ethena,0.246009,1891355337,115097861.0,-1.43053,"['Decentralized Finance (DeFi)', 'Binance Launchpool', 'Avalanche Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Metis Ecosystem', 'Optimism Ecosystem', 'ZkSync Ecosystem', 'Mantle Ecosystem', 'Base Ecosystem', 'TON Ecosystem', 'Manta Network Ecosystem', 'Scroll Ecosystem', 'Kava Ecosystem', 'Blast Ecosystem', 'Stablecoin Issuer', 'Mode Ecosystem', 'DragonFly Capital Portfolio', 'YZi Labs (Prev. Binance Labs) Portfolio', 'Fraxtal Ecosystem', 'Delphi Ventures Portfolio', 'OKX Ventures Portfolio', 'Zircuit Ecosystem', 'Morph L2 Ecosystem', 'World Liberty Financial Portfolio', 'Swellchain Ecosystem', 'Governance']",,,71.43,28.57,,,
binance-peg-weth,weth,Binance-Peg WETH,3126.48,1889534780,33077155.0,1.17975,"['BNB Chain Ecosystem', 'Binance-Peg Tokens']",,,100.0,0.0,,,
jito-staked-sol,jitosol,Jito Staked SOL,166.63,1871369373,9868814.0,0.53525,"['Solana Ecosystem', 'Liquid Staking Tokens', 'Neon Ecosystem', 'Liquid Staked SOL', 'Liquid Staking', 'Katana Ecosystem']",,,66.67,33.33,,,
pepe,pepe,Pepe,4.38e-06,1840550036,189601360.0,0.3377,"['BNB Chain Ecosystem', 'Avalanche Ecosystem', 'Meme', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Frog-Themed', 'GMCI Meme Index', 'GMCI Index', 'The Boy’s Club', '4chan-Themed']",,,66.67,33.33,,,
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,1827539527,0.0,0.0,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'Real World Assets (RWA)']",,,0.0,100.0,,,
